lastValue,name,rank,value,year
770.0,GUANAJUATO,19.0,819.0,133
819.0,GUANAJUATO,21.0,848.0,134
848.0,GUANAJUATO,21.0,884.0,135
884.0,GUANAJUATO,21.0,950.0,136
950.0,GUANAJUATO,21.0,1001.0,137
1001.0,GUANAJUATO,21.0,1060.0,138
1060.0,GUANAJUATO,21.0,1127.0,139
1127.0,GUANAJUATO,21.0,1177.0,140
1177.0,GUANAJUATO,20.0,1238.0,141
1238.0,GUANAJUATO,20.0,1265.0,142
1265.0,GUANAJUATO,19.0,1351.0,143
1351.0,GUANAJUATO,19.0,1449.0,144
1449.0,GUANAJUATO,19.0,1553.0,145
1553.0,GUANAJUATO,19.0,1690.0,146
1690.0,GUANAJUATO,19.0,1785.0,147
1785.0,GUANAJUATO,17.0,1895.0,148
1895.0,GUANAJUATO,15.0,1991.0,149
1991.0,GUANAJUATO,13.0,2109.0,150
2109.0,GUANAJUATO,13.0,2221.0,151
2221.0,GUANAJUATO,12.5,2314.0,152
2314.0,GUANAJUATO,10.0,2362.0,153
2362.0,GUANAJUATO,9.0,2382.0,154
0.0,GUERRERO,17.0,1.0,68
1.0,GUERRERO,16.0,2.0,69
1.0,GUERRERO,18.0,2.0,70
2.0,GUERRERO,15.0,3.0,71
3.0,GUERRERO,15.5,4.0,72
4.0,GUERRERO,13.5,5.0,73
4.0,GUERRERO,17.0,5.0,74
5.0,GUERRERO,16.0,8.0,75
8.0,GUERRERO,16.5,9.0,76
9.0,GUERRERO,15.0,12.0,77
12.0,GUERRERO,16.5,14.0,78
14.0,GUERRERO,16.5,16.0,79
16.0,GUERRERO,15.5,19.0,80
19.0,GUERRERO,15.0,22.0,81
22.0,GUERRERO,16.5,23.0,82
23.0,GUERRERO,16.0,26.0,83
26.0,GUERRERO,17.5,27.0,84
27.0,GUERRERO,19.0,28.0,85
28.0,GUERRERO,19.5,31.0,86
28.0,GUERRERO,22.0,31.0,87
31.0,GUERRERO,22.0,32.0,88
32.0,GUERRERO,22.0,33.0,89
33.0,GUERRERO,23.0,37.0,90
37.0,GUERRERO,22.5,42.0,91
42.0,GUERRERO,23.0,46.0,92
46.0,GUERRERO,22.0,51.0,93
51.0,GUERRERO,19.5,59.0,94
59.0,GUERRERO,18.0,69.0,95
69.0,GUERRERO,18.0,75.0,96
75.0,GUERRERO,18.0,83.0,97
83.0,GUERRERO,18.0,87.0,98
87.0,GUERRERO,18.0,99.0,99
99.0,GUERRERO,17.5,105.0,100
105.0,GUERRERO,17.0,117.0,101
117.0,GUERRERO,17.0,126.0,102
126.0,GUERRERO,17.0,134.0,103
134.0,GUERRERO,18.0,149.0,104
149.0,GUERRERO,19.0,152.0,105
152.0,GUERRERO,19.0,166.0,106
166.0,GUERRERO,19.0,173.0,107
173.0,GUERRERO,19.0,182.0,108
182.0,GUERRERO,20.0,195.0,109
195.0,GUERRERO,20.0,212.0,110
212.0,GUERRERO,19.0,235.0,111
235.0,GUERRERO,19.0,252.0,112
252.0,GUERRERO,19.0,271.0,113
271.0,GUERRERO,19.0,294.0,114
294.0,GUERRERO,18.0,329.0,115
329.0,GUERRERO,17.0,361.0,116
361.0,GUERRERO,17.0,382.0,117
382.0,GUERRERO,17.0,404.0,118
404.0,GUERRERO,17.0,432.0,119
432.0,GUERRERO,16.0,468.0,120
468.0,GUERRERO,16.0,503.0,121
503.0,GUERRERO,14.0,554.0,122
554.0,GUERRERO,14.0,586.0,123
586.0,GUERRERO,14.0,629.0,124
629.0,GUERRERO,15.0,677.0,125
677.0,GUERRERO,15.0,710.0,126
710.0,GUERRERO,15.0,746.0,127
746.0,GUERRERO,15.0,783.0,128
783.0,GUERRERO,15.0,831.0,129
831.0,GUERRERO,14.0,888.0,130
888.0,GUERRERO,14.0,949.0,131
949.0,GUERRERO,14.0,1012.0,132
1012.0,GUERRERO,13.0,1081.0,133
1081.0,GUERRERO,13.0,1155.0,134
1155.0,GUERRERO,13.0,1240.0,135
1240.0,GUERRERO,12.0,1378.0,136
1378.0,GUERRERO,11.0,1491.0,137
1491.0,GUERRERO,10.0,1586.0,138
1586.0,GUERRERO,9.0,1732.0,139
1732.0,GUERRERO,9.0,1840.0,140
1840.0,GUERRERO,9.0,1944.0,141
1944.0,GUERRERO,9.0,2025.0,142
2025.0,GUERRERO,9.0,2109.0,143
2109.0,GUERRERO,9.0,2202.0,144
2202.0,GUERRERO,9.0,2272.0,145
2272.0,GUERRERO,9.0,2323.0,146
2323.0,GUERRERO,9.0,2363.0,147
2363.0,GUERRERO,9.0,2388.0,148
2388.0,GUERRERO,9.0,2401.0,149
2401.0,GUERRERO,9.0,2406.0,150
2406.0,GUERRERO,11.0,2412.0,151
2412.0,GUERRERO,11.0,2414.0,152
0.0,HIDALGO,5.5,1.0,53
0.0,HIDALGO,6.0,1.0,54
0.0,HIDALGO,6.0,1.0,55
0.0,HIDALGO,6.5,1.0,56
0.0,HIDALGO,6.5,1.0,57
0.0,HIDALGO,7.0,1.0,58
0.0,HIDALGO,7.0,1.0,59
0.0,HIDALGO,7.0,1.0,60
0.0,HIDALGO,9.0,1.0,61
0.0,HIDALGO,10.0,1.0,62
0.0,HIDALGO,10.5,1.0,63
0.0,HIDALGO,10.5,1.0,64
0.0,HIDALGO,12.0,1.0,65
0.0,HIDALGO,12.5,1.0,66
1.0,HIDALGO,8.0,2.0,67
2.0,HIDALGO,8.0,3.0,68
2.0,HIDALGO,10.0,3.0,69
2.0,HIDALGO,13.5,3.0,70
2.0,HIDALGO,15.0,3.0,71
3.0,HIDALGO,15.5,4.0,72
4.0,HIDALGO,10.5,7.0,73
7.0,HIDALGO,11.5,8.0,74
7.0,HIDALGO,16.0,8.0,75
8.0,HIDALGO,16.5,9.0,76
8.0,HIDALGO,20.0,9.0,77
9.0,HIDALGO,20.0,11.0,78
11.0,HIDALGO,20.0,13.0,79
13.0,HIDALGO,19.5,16.0,80
16.0,HIDALGO,18.5,17.0,81
16.0,HIDALGO,20.0,17.0,82
17.0,HIDALGO,19.0,23.0,83
23.0,HIDALGO,19.0,26.0,84
26.0,HIDALGO,19.0,28.0,85
28.0,HIDALGO,19.5,31.0,86
31.0,HIDALGO,19.0,35.0,87
35.0,HIDALGO,20.5,37.0,88
37.0,HIDALGO,17.0,42.0,89
42.0,HIDALGO,17.0,49.0,90
49.0,HIDALGO,17.0,54.0,91
49.0,HIDALGO,19.0,54.0,92
54.0,HIDALGO,19.5,55.0,93
55.0,HIDALGO,19.5,59.0,94
59.0,HIDALGO,22.0,60.0,95
60.0,HIDALGO,21.0,64.0,96
64.0,HIDALGO,19.5,72.0,97
72.0,HIDALGO,20.5,74.0,98
74.0,HIDALGO,20.0,78.0,99
78.0,HIDALGO,20.0,83.0,100
83.0,HIDALGO,21.0,90.0,101
90.0,HIDALGO,20.0,99.0,102
99.0,HIDALGO,20.5,106.0,103
106.0,HIDALGO,21.0,117.0,104
117.0,HIDALGO,21.0,123.0,105
123.0,HIDALGO,21.0,129.0,106
129.0,HIDALGO,21.0,144.0,107
144.0,HIDALGO,21.0,154.0,108
154.0,HIDALGO,21.0,173.0,109
173.0,HIDALGO,21.0,191.0,110
191.0,HIDALGO,21.0,224.0,111
224.0,HIDALGO,20.5,247.0,112
247.0,HIDALGO,20.0,265.0,113
265.0,HIDALGO,20.0,287.0,114
287.0,HIDALGO,20.0,313.0,115
313.0,HIDALGO,20.0,335.0,116
335.0,HIDALGO,19.0,363.0,117
363.0,HIDALGO,19.0,394.0,118
394.0,HIDALGO,18.0,422.0,119
422.0,HIDALGO,19.0,445.0,120
445.0,HIDALGO,18.5,475.0,121
475.0,HIDALGO,19.0,511.0,122
511.0,HIDALGO,18.0,539.0,123
539.0,HIDALGO,17.0,573.0,124
573.0,HIDALGO,17.0,617.0,125
617.0,HIDALGO,18.0,648.0,126
648.0,HIDALGO,17.0,682.0,127
682.0,HIDALGO,17.0,712.0,128
712.0,HIDALGO,16.0,766.0,129
766.0,HIDALGO,16.0,814.0,130
814.0,HIDALGO,16.0,875.0,131
875.0,HIDALGO,16.0,939.0,132
939.0,HIDALGO,15.0,986.0,133
986.0,HIDALGO,15.0,1051.0,134
1051.0,HIDALGO,15.0,1120.0,135
1120.0,HIDALGO,15.0,1188.0,136
1188.0,HIDALGO,15.0,1233.0,137
1233.0,HIDALGO,15.0,1288.0,138
1288.0,HIDALGO,15.0,1378.0,139
1378.0,HIDALGO,14.0,1458.0,140
1458.0,HIDALGO,14.0,1531.0,141
1531.0,HIDALGO,14.0,1584.0,142
1584.0,HIDALGO,14.0,1664.0,143
1664.0,HIDALGO,14.0,1738.0,144
1738.0,HIDALGO,14.0,1785.0,145
1785.0,HIDALGO,13.0,1886.0,146
1886.0,HIDALGO,14.0,1938.0,147
1938.0,HIDALGO,14.0,1982.0,148
1982.0,HIDALGO,13.0,2031.0,149
2031.0,HIDALGO,14.0,2078.0,150
2078.0,HIDALGO,14.0,2122.0,151
2122.0,HIDALGO,14.0,2150.0,152
2150.0,HIDALGO,12.0,2172.0,153
2172.0,HIDALGO,11.0,2184.0,154
2184.0,HIDALGO,8.0,2193.0,155
2193.0,HIDALGO,2.0,2195.0,156
0.0,JALISCO,6.0,1.5,61
0.0,JALISCO,7.0,1.5,62
0.0,JALISCO,7.0,1.5,63
2.0,JALISCO,4.5,3.0,64
2.0,JALISCO,5.0,3.0,65
3.0,JALISCO,3.5,5.0,66
5.0,JALISCO,4.0,6.0,67
6.0,JALISCO,3.0,9.0,68
9.0,JALISCO,4.0,12.0,69
12.0,JALISCO,4.0,16.0,70
16.0,JALISCO,4.0,22.0,71
22.0,JALISCO,3.0,30.0,72
30.0,JALISCO,3.0,38.0,73
38.0,JALISCO,3.0,46.0,74
46.0,JALISCO,3.0,48.0,75
48.0,JALISCO,3.0,54.0,76
54.0,JALISCO,3.0,66.0,77
66.0,JALISCO,3.0,74.0,78
66.0,JALISCO,3.0,74.0,79
74.0,JALISCO,3.0,82.0,80
82.0,JALISCO,3.0,92.0,81
92.0,JALISCO,3.0,98.0,82
98.0,JALISCO,3.0,104.0,83
104.0,JALISCO,4.0,108.0,84
108.0,JALISCO,4.0,112.0,85
112.0,JALISCO,4.0,113.0,86
113.0,JALISCO,5.0,121.0,87
121.0,JALISCO,6.0,123.0,88
123.0,JALISCO,6.0,127.0,89
127.0,JALISCO,8.0,135.0,90
135.0,JALISCO,8.0,140.0,91
140.0,JALISCO,9.0,143.0,92
143.0,JALISCO,9.0,151.0,93
151.0,JALISCO,9.0,159.0,94
159.0,JALISCO,9.0,163.0,95
163.0,JALISCO,10.0,166.0,96
166.0,JALISCO,10.0,172.0,97
172.0,JALISCO,10.0,182.0,98
182.0,JALISCO,10.0,190.0,99
190.0,JALISCO,10.0,196.0,100
196.0,JALISCO,11.0,202.0,101
202.0,JALISCO,12.0,206.0,102
206.0,JALISCO,13.0,213.0,103
213.0,JALISCO,13.0,223.0,104
223.0,JALISCO,13.0,236.0,105
236.0,JALISCO,14.0,243.0,106
243.0,JALISCO,14.0,258.0,107
258.0,JALISCO,14.0,271.0,108
271.0,JALISCO,14.0,279.0,109
279.0,JALISCO,14.0,290.0,110
290.0,JALISCO,14.0,310.0,111
310.0,JALISCO,13.0,330.0,112
330.0,JALISCO,13.0,347.0,113
347.0,JALISCO,13.0,370.0,114
370.0,JALISCO,13.0,390.0,115
390.0,JALISCO,14.0,407.0,116
407.0,JALISCO,14.0,426.0,117
426.0,JALISCO,15.0,446.0,118
446.0,JALISCO,15.0,465.0,119
465.0,JALISCO,15.0,484.0,120
484.0,JALISCO,14.0,516.0,121
516.0,JALISCO,17.0,539.0,122
539.0,JALISCO,16.0,573.0,123
573.0,JALISCO,16.0,600.0,124
600.0,JALISCO,16.0,644.0,125
644.0,JALISCO,16.0,678.0,126
678.0,JALISCO,16.0,701.0,127
701.0,JALISCO,16.0,730.0,128
730.0,JALISCO,18.0,750.0,129
750.0,JALISCO,17.0,787.0,130
787.0,JALISCO,17.0,828.0,131
828.0,JALISCO,17.0,876.0,132
876.0,JALISCO,18.0,912.0,133
912.0,JALISCO,18.0,960.0,134
960.0,JALISCO,17.0,1009.0,135
1009.0,JALISCO,17.0,1055.0,136
1055.0,JALISCO,17.0,1088.0,137
1088.0,JALISCO,16.0,1154.0,138
1154.0,JALISCO,18.0,1218.0,139
1218.0,JALISCO,18.0,1296.0,140
1296.0,JALISCO,18.0,1359.0,141
1359.0,JALISCO,18.0,1430.0,142
1430.0,JALISCO,18.0,1511.0,143
1511.0,JALISCO,17.0,1596.0,144
1596.0,JALISCO,17.0,1711.0,145
1711.0,JALISCO,14.0,1860.0,146
1860.0,JALISCO,12.0,1967.0,147
1967.0,JALISCO,12.0,2090.0,148
2090.0,JALISCO,12.0,2208.0,149
2208.0,JALISCO,11.0,2331.0,150
2331.0,JALISCO,9.0,2443.0,151
2443.0,JALISCO,9.0,2519.0,152
2519.0,JALISCO,8.0,2604.0,153
2604.0,JALISCO,7.0,2642.0,154
0.0,MÉXICO,4.0,1.0,50
0.0,MÉXICO,4.0,1.0,51
1.0,MÉXICO,2.0,2.0,52
1.0,MÉXICO,2.0,2.0,53
1.0,MÉXICO,2.5,2.0,54
1.0,MÉXICO,2.5,2.0,55
1.0,MÉXICO,2.5,2.0,56
2.0,MÉXICO,1.5,3.0,57
2.0,MÉXICO,2.0,3.0,58
2.0,MÉXICO,2.5,3.0,59
3.0,MÉXICO,2.0,4.0,60
3.0,MÉXICO,2.0,4.0,61
4.0,MÉXICO,2.0,6.0,62
6.0,MÉXICO,2.0,9.0,63
9.0,MÉXICO,2.0,10.0,64
10.0,MÉXICO,2.0,11.0,65
10.0,MÉXICO,2.0,11.0,66
11.0,MÉXICO,2.0,16.0,67
16.0,MÉXICO,2.0,19.0,68
19.0,MÉXICO,2.0,30.0,69
30.0,MÉXICO,2.0,32.0,70
32.0,MÉXICO,2.0,37.0,71
37.0,MÉXICO,2.0,45.0,72
45.0,MÉXICO,2.0,55.0,73
55.0,MÉXICO,2.0,65.0,74
65.0,MÉXICO,2.0,78.0,75
78.0,MÉXICO,2.0,96.0,76
96.0,MÉXICO,2.0,109.0,77
109.0,MÉXICO,2.0,121.0,78
121.0,MÉXICO,2.0,131.0,79
131.0,MÉXICO,2.0,152.0,80
152.0,MÉXICO,2.0,172.0,81
172.0,MÉXICO,2.0,194.0,82
194.0,MÉXICO,2.0,223.0,83
223.0,MÉXICO,2.0,252.0,84
252.0,MÉXICO,2.0,288.0,85
288.0,MÉXICO,2.0,329.0,86
329.0,MÉXICO,2.0,382.0,87
382.0,MÉXICO,2.0,412.0,88
412.0,MÉXICO,2.0,448.0,89
448.0,MÉXICO,2.0,510.0,90
510.0,MÉXICO,2.0,560.0,91
560.0,MÉXICO,2.0,638.0,92
638.0,MÉXICO,2.0,698.0,93
698.0,MÉXICO,2.0,766.0,94
766.0,MÉXICO,2.0,838.0,95
838.0,MÉXICO,2.0,899.0,96
899.0,MÉXICO,2.0,1006.0,97
1006.0,MÉXICO,2.0,1082.0,98
1082.0,MÉXICO,2.0,1192.0,99
1192.0,MÉXICO,2.0,1292.0,100
1292.0,MÉXICO,2.0,1456.0,101
1456.0,MÉXICO,2.0,1579.0,102
1579.0,MÉXICO,2.0,1727.0,103
1727.0,MÉXICO,2.0,1915.0,104
1915.0,MÉXICO,2.0,2080.0,105
2080.0,MÉXICO,2.0,2291.0,106
2291.0,MÉXICO,2.0,2489.0,107
2489.0,MÉXICO,2.0,2725.0,108
2725.0,MÉXICO,2.0,2968.0,109
2968.0,MÉXICO,2.0,3200.0,110
3200.0,MÉXICO,2.0,3521.0,111
3521.0,MÉXICO,2.0,3765.0,112
3765.0,MÉXICO,2.0,4001.0,113
4001.0,MÉXICO,2.0,4239.0,114
4239.0,MÉXICO,2.0,4516.0,115
4516.0,MÉXICO,2.0,4814.0,116
4814.0,MÉXICO,2.0,5086.0,117
5086.0,MÉXICO,2.0,5374.0,118
5374.0,MÉXICO,2.0,5676.0,119
5676.0,MÉXICO,2.0,5934.0,120
5934.0,MÉXICO,2.0,6284.0,121
6284.0,MÉXICO,2.0,6738.0,122
6738.0,MÉXICO,2.0,7024.0,123
7024.0,MÉXICO,2.0,7310.0,124
7310.0,MÉXICO,2.0,7644.0,125
7644.0,MÉXICO,2.0,8005.0,126
8005.0,MÉXICO,2.0,8361.0,127
8361.0,MÉXICO,2.0,8766.0,128
8766.0,MÉXICO,2.0,9200.0,129
9200.0,MÉXICO,2.0,9594.0,130
9594.0,MÉXICO,2.0,10090.0,131
10090.0,MÉXICO,2.0,10541.0,132
10541.0,MÉXICO,2.0,10898.0,133
10898.0,MÉXICO,2.0,11282.0,134
11282.0,MÉXICO,2.0,11624.0,135
11624.0,MÉXICO,2.0,12159.0,136
12159.0,MÉXICO,2.0,12550.0,137
12550.0,MÉXICO,2.0,12942.0,138
12942.0,MÉXICO,2.0,13478.0,139
13478.0,MÉXICO,2.0,13933.0,140
13933.0,MÉXICO,2.0,14514.0,141
14514.0,MÉXICO,2.0,14843.0,142
14843.0,MÉXICO,2.0,15377.0,143
15377.0,MÉXICO,2.0,15808.0,144
15808.0,MÉXICO,2.0,16196.0,145
16196.0,MÉXICO,2.0,16716.0,146
16716.0,MÉXICO,2.0,17088.0,147
17088.0,MÉXICO,2.0,17393.0,148
17393.0,MÉXICO,2.0,17630.0,149
17630.0,MÉXICO,2.0,17811.0,150
17811.0,MÉXICO,2.0,17963.0,151
17963.0,MÉXICO,2.0,18044.0,152
18044.0,MÉXICO,2.0,18108.0,153
18108.0,MÉXICO,2.0,18151.0,154
18151.0,MÉXICO,2.0,18171.0,155
0.0,MICHOACÁN DE OCAMPO,22.0,1.0,69
0.0,MICHOACÁN DE OCAMPO,23.5,1.0,70
0.0,MICHOACÁN DE OCAMPO,24.5,1.0,71
0.0,MICHOACÁN DE OCAMPO,27.5,1.0,72
0.0,MICHOACÁN DE OCAMPO,29.0,1.0,73
0.0,MICHOACÁN DE OCAMPO,29.5,1.0,74
1.0,MICHOACÁN DE OCAMPO,13.0,9.0,75
9.0,MICHOACÁN DE OCAMPO,15.0,10.0,76
10.0,MICHOACÁN DE OCAMPO,15.0,12.0,77
12.0,MICHOACÁN DE OCAMPO,13.5,16.0,78
12.0,MICHOACÁN DE OCAMPO,16.5,16.0,79
16.0,MICHOACÁN DE OCAMPO,18.0,17.0,80
16.0,MICHOACÁN DE OCAMPO,18.5,17.0,81
17.0,MICHOACÁN DE OCAMPO,18.0,21.0,82
21.0,MICHOACÁN DE OCAMPO,17.0,25.0,83
25.0,MICHOACÁN DE OCAMPO,17.5,27.0,84
27.0,MICHOACÁN DE OCAMPO,17.0,31.0,85
31.0,MICHOACÁN DE OCAMPO,17.5,33.0,86
33.0,MICHOACÁN DE OCAMPO,17.5,36.0,87
36.0,MICHOACÁN DE OCAMPO,20.5,37.0,88
37.0,MICHOACÁN DE OCAMPO,21.0,38.0,89
38.0,MICHOACÁN DE OCAMPO,20.5,41.0,90
41.0,MICHOACÁN DE OCAMPO,22.5,42.0,91
42.0,MICHOACÁN DE OCAMPO,20.0,52.0,92
52.0,MICHOACÁN DE OCAMPO,19.5,55.0,93
55.0,MICHOACÁN DE OCAMPO,21.5,58.0,94
58.0,MICHOACÁN DE OCAMPO,20.5,61.0,95
61.0,MICHOACÁN DE OCAMPO,19.5,67.0,96
67.0,MICHOACÁN DE OCAMPO,19.5,72.0,97
72.0,MICHOACÁN DE OCAMPO,19.0,86.0,98
86.0,MICHOACÁN DE OCAMPO,19.0,94.0,99
94.0,MICHOACÁN DE OCAMPO,19.0,101.0,100
101.0,MICHOACÁN DE OCAMPO,18.0,115.0,101
115.0,MICHOACÁN DE OCAMPO,18.0,122.0,102
122.0,MICHOACÁN DE OCAMPO,18.0,133.0,103
133.0,MICHOACÁN DE OCAMPO,17.0,152.0,104
152.0,MICHOACÁN DE OCAMPO,17.0,161.0,105
161.0,MICHOACÁN DE OCAMPO,16.0,175.0,106
175.0,MICHOACÁN DE OCAMPO,16.0,192.0,107
192.0,MICHOACÁN DE OCAMPO,16.0,213.0,108
213.0,MICHOACÁN DE OCAMPO,16.0,229.0,109
229.0,MICHOACÁN DE OCAMPO,16.0,242.0,110
242.0,MICHOACÁN DE OCAMPO,16.0,280.0,111
280.0,MICHOACÁN DE OCAMPO,16.0,296.0,112
296.0,MICHOACÁN DE OCAMPO,16.0,317.0,113
317.0,MICHOACÁN DE OCAMPO,14.0,341.0,114
341.0,MICHOACÁN DE OCAMPO,15.0,367.0,115
367.0,MICHOACÁN DE OCAMPO,15.0,391.0,116
391.0,MICHOACÁN DE OCAMPO,15.0,425.0,117
425.0,MICHOACÁN DE OCAMPO,14.0,449.0,118
449.0,MICHOACÁN DE OCAMPO,14.0,470.0,119
470.0,MICHOACÁN DE OCAMPO,14.0,489.0,120
489.0,MICHOACÁN DE OCAMPO,13.0,518.0,121
518.0,MICHOACÁN DE OCAMPO,13.0,563.0,122
563.0,MICHOACÁN DE OCAMPO,13.0,592.0,123
592.0,MICHOACÁN DE OCAMPO,13.0,648.0,124
648.0,MICHOACÁN DE OCAMPO,13.0,695.0,125
695.0,MICHOACÁN DE OCAMPO,13.0,750.0,126
750.0,MICHOACÁN DE OCAMPO,12.0,789.0,127
789.0,MICHOACÁN DE OCAMPO,13.0,836.0,128
836.0,MICHOACÁN DE OCAMPO,13.0,900.0,129
900.0,MICHOACÁN DE OCAMPO,12.0,941.0,130
941.0,MICHOACÁN DE OCAMPO,12.0,1019.0,131
1019.0,MICHOACÁN DE OCAMPO,12.0,1085.0,132
1085.0,MICHOACÁN DE OCAMPO,12.0,1149.0,133
1149.0,MICHOACÁN DE OCAMPO,12.0,1212.0,134
1212.0,MICHOACÁN DE OCAMPO,11.0,1293.0,135
1293.0,MICHOACÁN DE OCAMPO,11.0,1394.0,136
1394.0,MICHOACÁN DE OCAMPO,12.0,1461.0,137
1461.0,MICHOACÁN DE OCAMPO,12.0,1512.0,138
1512.0,MICHOACÁN DE OCAMPO,12.0,1586.0,139
1586.0,MICHOACÁN DE OCAMPO,11.0,1650.0,140
1650.0,MICHOACÁN DE OCAMPO,11.0,1743.0,141
1743.0,MICHOACÁN DE OCAMPO,10.0,1815.0,142
1815.0,MICHOACÁN DE OCAMPO,10.0,1892.0,143
1892.0,MICHOACÁN DE OCAMPO,10.0,1941.0,144
1941.0,MICHOACÁN DE OCAMPO,10.0,2014.0,145
2014.0,MICHOACÁN DE OCAMPO,10.0,2102.0,146
2102.0,MICHOACÁN DE OCAMPO,10.0,2160.0,147
2160.0,MICHOACÁN DE OCAMPO,10.0,2210.0,148
2210.0,MICHOACÁN DE OCAMPO,11.0,2270.0,149
2270.0,MICHOACÁN DE OCAMPO,12.0,2291.0,150
2291.0,MICHOACÁN DE OCAMPO,12.0,2306.0,151
2306.0,MICHOACÁN DE OCAMPO,12.5,2314.0,152
2314.0,MICHOACÁN DE OCAMPO,11.0,2322.0,153
2322.0,MICHOACÁN DE OCAMPO,10.0,2324.0,154
0.0,MORELOS,10.0,1.0,62
0.0,MORELOS,10.5,1.0,63
0.0,MORELOS,10.5,1.0,64
0.0,MORELOS,12.0,1.0,65
0.0,MORELOS,12.5,1.0,66
0.0,MORELOS,14.5,1.0,67
0.0,MORELOS,17.0,1.0,68
1.0,MORELOS,16.0,2.0,69
2.0,MORELOS,13.5,3.0,70
2.0,MORELOS,15.0,3.0,71
2.0,MORELOS,21.5,3.0,72
2.0,MORELOS,22.0,3.0,73
3.0,MORELOS,20.5,4.0,74
3.0,MORELOS,22.5,4.0,75
4.0,MORELOS,23.0,5.0,76
5.0,MORELOS,22.0,6.0,77
6.0,MORELOS,22.0,7.0,78
7.0,MORELOS,22.5,8.0,79
8.0,MORELOS,23.5,9.0,80
9.0,MORELOS,23.5,11.0,81
11.0,MORELOS,23.5,13.0,82
13.0,MORELOS,23.0,16.0,83
16.0,MORELOS,23.5,17.0,84
17.0,MORELOS,25.5,18.0,85
18.0,MORELOS,25.0,20.0,86
20.0,MORELOS,25.5,22.0,87
22.0,MORELOS,26.0,25.0,88
25.0,MORELOS,26.0,26.0,89
26.0,MORELOS,25.0,30.0,90
30.0,MORELOS,25.0,32.0,91
32.0,MORELOS,24.0,41.0,92
41.0,MORELOS,24.0,45.0,93
45.0,MORELOS,24.0,49.0,94
49.0,MORELOS,24.0,55.0,95
55.0,MORELOS,22.0,62.0,96
62.0,MORELOS,22.0,64.0,97
64.0,MORELOS,22.0,67.0,98
67.0,MORELOS,22.0,74.0,99
74.0,MORELOS,22.0,76.0,100
76.0,MORELOS,20.0,91.0,101
91.0,MORELOS,21.0,97.0,102
97.0,MORELOS,20.5,106.0,103
106.0,MORELOS,20.0,123.0,104
123.0,MORELOS,20.0,131.0,105
131.0,MORELOS,20.0,148.0,106
148.0,MORELOS,20.0,162.0,107
162.0,MORELOS,20.0,180.0,108
180.0,MORELOS,18.0,214.0,109
214.0,MORELOS,17.0,236.0,110
236.0,MORELOS,17.0,265.0,111
265.0,MORELOS,17.0,283.0,112
283.0,MORELOS,17.0,312.0,113
312.0,MORELOS,15.0,337.0,114
337.0,MORELOS,14.0,379.0,115
379.0,MORELOS,13.0,413.0,116
413.0,MORELOS,13.0,439.0,117
439.0,MORELOS,12.0,469.0,118
469.0,MORELOS,12.0,508.0,119
508.0,MORELOS,12.0,551.0,120
551.0,MORELOS,12.0,588.0,121
588.0,MORELOS,12.0,632.0,122
632.0,MORELOS,12.0,656.0,123
656.0,MORELOS,12.0,683.0,124
683.0,MORELOS,12.0,720.0,125
720.0,MORELOS,12.0,756.0,126
756.0,MORELOS,14.0,779.0,127
779.0,MORELOS,14.0,807.0,128
807.0,MORELOS,14.0,855.0,129
855.0,MORELOS,15.0,882.0,130
882.0,MORELOS,15.0,909.0,131
909.0,MORELOS,15.0,943.0,132
943.0,MORELOS,16.0,963.0,133
963.0,MORELOS,16.0,983.0,134
983.0,MORELOS,18.0,1002.0,135
1002.0,MORELOS,18.0,1037.0,136
1037.0,MORELOS,19.0,1073.0,137
1073.0,MORELOS,19.0,1111.0,138
1111.0,MORELOS,20.0,1148.0,139
1148.0,MORELOS,20.0,1182.0,140
1182.0,MORELOS,21.0,1220.0,141
1220.0,MORELOS,21.0,1253.0,142
1253.0,MORELOS,21.0,1284.0,143
1284.0,MORELOS,21.0,1323.0,144
1323.0,MORELOS,21.0,1365.0,145
1365.0,MORELOS,21.0,1395.0,146
1395.0,MORELOS,21.0,1420.0,147
1420.0,MORELOS,21.0,1447.0,148
1447.0,MORELOS,21.0,1467.0,149
1467.0,MORELOS,21.0,1504.0,150
1504.0,MORELOS,21.0,1535.0,151
1535.0,MORELOS,20.0,1556.0,152
1556.0,MORELOS,18.0,1571.0,153
1571.0,MORELOS,16.0,1573.0,154
0.0,NAYARIT,23.5,1.0,70
0.0,NAYARIT,24.5,1.0,71
0.0,NAYARIT,27.5,1.0,72
0.0,NAYARIT,29.0,1.0,73
0.0,NAYARIT,29.5,1.0,74
1.0,NAYARIT,29.0,2.0,75
1.0,NAYARIT,30.5,2.0,76
2.0,NAYARIT,29.0,3.0,77
2.0,NAYARIT,29.5,3.0,78
3.0,NAYARIT,28.5,4.0,79
3.0,NAYARIT,30.0,4.0,80
4.0,NAYARIT,29.5,5.0,81
4.0,NAYARIT,29.5,5.0,82
4.0,NAYARIT,30.0,5.0,83
5.0,NAYARIT,29.5,7.0,84
5.0,NAYARIT,30.5,7.0,85
5.0,NAYARIT,30.5,7.0,86
7.0,NAYARIT,30.0,9.0,87
9.0,NAYARIT,31.0,10.0,88
9.0,NAYARIT,31.0,10.0,89
9.0,NAYARIT,31.0,10.0,90
10.0,NAYARIT,30.5,13.0,91
13.0,NAYARIT,29.5,15.0,92
15.0,NAYARIT,28.0,18.0,93
