lastValue,name,rank,value,year
1.0,GUANAJUATO,21.5,3.0,73
3.0,GUANAJUATO,13.5,6.0,74
6.0,GUANAJUATO,13.0,9.0,75
9.0,GUANAJUATO,9.0,19.0,76
19.0,GUANAJUATO,9.0,23.0,77
23.0,GUANAJUATO,9.0,25.0,78
25.0,GUANAJUATO,10.0,26.0,79
26.0,GUANAJUATO,10.0,33.0,80
33.0,GUANAJUATO,10.0,37.0,81
37.0,GUANAJUATO,10.0,42.0,82
42.0,GUANAJUATO,11.0,44.0,83
44.0,GUANAJUATO,11.5,47.0,84
47.0,GUANAJUATO,12.0,50.0,85
50.0,GUANAJUATO,12.0,55.0,86
55.0,GUANAJUATO,12.0,60.0,87
60.0,GUANAJUATO,12.0,61.0,88
60.0,GUANAJUATO,12.0,61.0,89
61.0,GUANAJUATO,13.0,62.0,90
62.0,GUANAJUATO,14.0,63.0,91
63.0,GUANAJUATO,14.0,70.0,92
70.0,GUANAJUATO,15.0,77.0,93
77.0,GUANAJUATO,15.0,83.0,94
83.0,GUANAJUATO,15.0,86.0,95
86.0,GUANAJUATO,15.0,91.0,96
91.0,GUANAJUATO,16.0,94.0,97
94.0,GUANAJUATO,16.5,95.0,98
95.0,GUANAJUATO,17.0,100.0,99
100.0,GUANAJUATO,17.5,105.0,100
105.0,GUANAJUATO,19.0,110.0,101
110.0,GUANAJUATO,19.0,115.0,102
115.0,GUANAJUATO,19.0,122.0,103
122.0,GUANAJUATO,19.0,134.0,104
134.0,GUANAJUATO,18.0,154.0,105
154.0,GUANAJUATO,18.0,170.0,106
170.0,GUANAJUATO,18.0,184.0,107
184.0,GUANAJUATO,18.0,191.0,108
191.0,GUANAJUATO,19.0,206.0,109
206.0,GUANAJUATO,19.0,219.0,110
219.0,GUANAJUATO,20.0,234.0,111
234.0,GUANAJUATO,20.5,247.0,112
247.0,GUANAJUATO,21.0,260.0,113
260.0,GUANAJUATO,21.0,270.0,114
270.0,GUANAJUATO,21.0,291.0,115
291.0,GUANAJUATO,21.0,305.0,116
305.0,GUANAJUATO,21.0,326.0,117
326.0,GUANAJUATO,21.0,343.0,118
343.0,GUANAJUATO,21.0,352.0,119
352.0,GUANAJUATO,21.0,360.0,120
360.0,GUANAJUATO,20.0,381.0,121
381.0,GUANAJUATO,20.0,414.0,122
414.0,GUANAJUATO,20.0,451.0,123
451.0,GUANAJUATO,20.0,478.0,124
478.0,GUANAJUATO,20.0,509.0,125
509.0,GUANAJUATO,20.0,541.0,126
541.0,GUANAJUATO,20.0,570.0,127
570.0,GUANAJUATO,20.0,612.0,128
612.0,GUANAJUATO,20.0,650.0,129
650.0,GUANAJUATO,20.0,689.0,130
689.0,GUANAJUATO,19.0,719.0,131
719.0,GUANAJUATO,19.0,770.0,132
770.0,GUANAJUATO,19.0,819.0,133
819.0,GUANAJUATO,21.0,848.0,134
848.0,GUANAJUATO,21.0,884.0,135
884.0,GUANAJUATO,21.0,950.0,136
950.0,GUANAJUATO,21.0,1001.0,137
1001.0,GUANAJUATO,21.0,1061.0,138
1061.0,GUANAJUATO,21.0,1130.0,139
1130.0,GUANAJUATO,21.0,1180.0,140
1180.0,GUANAJUATO,20.0,1242.0,141
1242.0,GUANAJUATO,20.0,1270.0,142
1270.0,GUANAJUATO,20.0,1356.0,143
1356.0,GUANAJUATO,19.0,1456.0,144
1456.0,GUANAJUATO,19.0,1566.0,145
1566.0,GUANAJUATO,19.0,1713.0,146
1713.0,GUANAJUATO,19.0,1814.0,147
1814.0,GUANAJUATO,18.0,1939.0,148
1939.0,GUANAJUATO,16.0,2046.0,149
2046.0,GUANAJUATO,13.0,2200.0,150
2200.0,GUANAJUATO,13.0,2356.0,151
2356.0,GUANAJUATO,13.0,2498.0,152
2498.0,GUANAJUATO,13.0,2668.0,153
2668.0,GUANAJUATO,13.0,2788.0,154
2788.0,GUANAJUATO,12.0,2892.0,155
2892.0,GUANAJUATO,11.0,2964.0,156
2964.0,GUANAJUATO,10.0,3023.0,157
3023.0,GUANAJUATO,10.0,3041.0,158
3041.0,GUANAJUATO,10.0,3051.0,159
0.0,GUERRERO,17.0,1.0,68
1.0,GUERRERO,15.5,2.0,69
1.0,GUERRERO,17.5,2.0,70
2.0,GUERRERO,14.5,3.0,71
3.0,GUERRERO,15.5,4.0,72
4.0,GUERRERO,13.5,5.0,73
4.0,GUERRERO,17.0,5.0,74
5.0,GUERRERO,16.0,8.0,75
8.0,GUERRERO,16.5,9.0,76
9.0,GUERRERO,15.0,12.0,77
12.0,GUERRERO,16.5,14.0,78
14.0,GUERRERO,16.5,16.0,79
16.0,GUERRERO,15.5,19.0,80
19.0,GUERRERO,15.0,22.0,81
22.0,GUERRERO,16.5,23.0,82
23.0,GUERRERO,16.0,26.0,83
26.0,GUERRERO,17.5,27.0,84
27.0,GUERRERO,19.0,28.0,85
28.0,GUERRERO,19.5,31.0,86
28.0,GUERRERO,22.0,31.0,87
31.0,GUERRERO,22.0,32.0,88
32.0,GUERRERO,22.0,33.0,89
33.0,GUERRERO,23.0,37.0,90
37.0,GUERRERO,22.5,42.0,91
42.0,GUERRERO,23.0,46.0,92
46.0,GUERRERO,22.0,51.0,93
51.0,GUERRERO,19.5,59.0,94
59.0,GUERRERO,18.0,69.0,95
69.0,GUERRERO,18.0,75.0,96
75.0,GUERRERO,18.0,83.0,97
83.0,GUERRERO,18.0,87.0,98
87.0,GUERRERO,18.0,99.0,99
99.0,GUERRERO,17.5,105.0,100
105.0,GUERRERO,17.0,117.0,101
117.0,GUERRERO,17.0,126.0,102
126.0,GUERRERO,17.0,134.0,103
134.0,GUERRERO,18.0,149.0,104
149.0,GUERRERO,19.0,152.0,105
152.0,GUERRERO,19.0,166.0,106
166.0,GUERRERO,19.0,173.0,107
173.0,GUERRERO,19.0,182.0,108
182.0,GUERRERO,20.0,195.0,109
195.0,GUERRERO,20.0,212.0,110
212.0,GUERRERO,19.0,235.0,111
235.0,GUERRERO,19.0,252.0,112
252.0,GUERRERO,19.0,271.0,113
271.0,GUERRERO,19.0,294.0,114
294.0,GUERRERO,18.0,329.0,115
329.0,GUERRERO,17.0,362.0,116
362.0,GUERRERO,17.0,383.0,117
383.0,GUERRERO,17.0,405.0,118
405.0,GUERRERO,17.0,433.0,119
433.0,GUERRERO,16.0,469.0,120
469.0,GUERRERO,16.0,504.0,121
504.0,GUERRERO,14.0,555.0,122
555.0,GUERRERO,14.0,587.0,123
587.0,GUERRERO,14.0,630.0,124
630.0,GUERRERO,15.0,678.0,125
678.0,GUERRERO,15.0,711.0,126
711.0,GUERRERO,15.0,747.0,127
747.0,GUERRERO,15.0,785.0,128
785.0,GUERRERO,15.0,833.0,129
833.0,GUERRERO,14.0,890.0,130
890.0,GUERRERO,14.0,952.0,131
952.0,GUERRERO,14.0,1015.0,132
1015.0,GUERRERO,13.0,1085.0,133
1085.0,GUERRERO,13.0,1159.0,134
1159.0,GUERRERO,13.0,1244.0,135
1244.0,GUERRERO,12.0,1384.0,136
1384.0,GUERRERO,11.0,1497.0,137
1497.0,GUERRERO,11.0,1594.0,138
1594.0,GUERRERO,9.0,1743.0,139
1743.0,GUERRERO,9.0,1853.0,140
1853.0,GUERRERO,9.0,1967.0,141
1967.0,GUERRERO,9.0,2056.0,142
2056.0,GUERRERO,9.0,2147.0,143
2147.0,GUERRERO,9.0,2261.0,144
2261.0,GUERRERO,9.0,2350.0,145
2350.0,GUERRERO,9.0,2441.0,146
2441.0,GUERRERO,9.0,2549.0,147
2549.0,GUERRERO,9.0,2642.0,148
2642.0,GUERRERO,9.0,2729.0,149
2729.0,GUERRERO,9.0,2803.0,150
2803.0,GUERRERO,9.0,2864.0,151
2864.0,GUERRERO,9.0,2917.0,152
2917.0,GUERRERO,9.0,2970.0,153
2970.0,GUERRERO,10.0,3004.0,154
3004.0,GUERRERO,11.0,3012.0,155
3012.0,GUERRERO,10.0,3014.0,156
3014.0,GUERRERO,11.0,3016.0,157
0.0,HIDALGO,5.5,1.0,53
0.0,HIDALGO,6.0,1.0,54
0.0,HIDALGO,6.0,1.0,55
0.0,HIDALGO,6.5,1.0,56
0.0,HIDALGO,6.5,1.0,57
0.0,HIDALGO,7.0,1.0,58
0.0,HIDALGO,7.0,1.0,59
0.0,HIDALGO,7.0,1.0,60
0.0,HIDALGO,9.0,1.0,61
0.0,HIDALGO,10.0,1.0,62
0.0,HIDALGO,10.5,1.0,63
0.0,HIDALGO,10.5,1.0,64
0.0,HIDALGO,12.0,1.0,65
0.0,HIDALGO,12.5,1.0,66
1.0,HIDALGO,8.0,2.0,67
2.0,HIDALGO,8.0,3.0,68
2.0,HIDALGO,10.0,3.0,69
2.0,HIDALGO,13.0,3.0,70
2.0,HIDALGO,14.5,3.0,71
3.0,HIDALGO,15.5,4.0,72
4.0,HIDALGO,10.5,7.0,73
7.0,HIDALGO,11.5,8.0,74
7.0,HIDALGO,16.0,8.0,75
8.0,HIDALGO,16.5,9.0,76
8.0,HIDALGO,20.0,9.0,77
9.0,HIDALGO,20.0,11.0,78
11.0,HIDALGO,20.0,13.0,79
13.0,HIDALGO,19.5,16.0,80
16.0,HIDALGO,18.5,17.0,81
16.0,HIDALGO,20.0,17.0,82
17.0,HIDALGO,19.0,23.0,83
23.0,HIDALGO,19.0,26.0,84
26.0,HIDALGO,19.0,28.0,85
28.0,HIDALGO,19.5,31.0,86
31.0,HIDALGO,19.0,35.0,87
35.0,HIDALGO,20.5,37.0,88
37.0,HIDALGO,17.0,42.0,89
42.0,HIDALGO,17.0,49.0,90
49.0,HIDALGO,17.0,54.0,91
49.0,HIDALGO,19.0,54.0,92
54.0,HIDALGO,19.5,55.0,93
55.0,HIDALGO,19.5,59.0,94
59.0,HIDALGO,21.0,60.0,95
60.0,HIDALGO,21.0,64.0,96
64.0,HIDALGO,19.5,72.0,97
72.0,HIDALGO,20.5,74.0,98
74.0,HIDALGO,20.0,78.0,99
78.0,HIDALGO,20.0,83.0,100
83.0,HIDALGO,20.0,90.0,101
90.0,HIDALGO,20.0,99.0,102
99.0,HIDALGO,20.0,106.0,103
106.0,HIDALGO,21.0,117.0,104
117.0,HIDALGO,21.0,123.0,105
123.0,HIDALGO,21.0,129.0,106
129.0,HIDALGO,21.0,144.0,107
144.0,HIDALGO,21.0,154.0,108
154.0,HIDALGO,21.0,173.0,109
173.0,HIDALGO,21.0,191.0,110
191.0,HIDALGO,21.0,224.0,111
224.0,HIDALGO,20.5,247.0,112
247.0,HIDALGO,20.0,265.0,113
265.0,HIDALGO,20.0,287.0,114
287.0,HIDALGO,20.0,313.0,115
313.0,HIDALGO,20.0,335.0,116
335.0,HIDALGO,19.0,363.0,117
363.0,HIDALGO,19.0,394.0,118
394.0,HIDALGO,18.0,422.0,119
422.0,HIDALGO,19.0,445.0,120
445.0,HIDALGO,18.0,475.0,121
475.0,HIDALGO,19.0,511.0,122
511.0,HIDALGO,18.0,539.0,123
539.0,HIDALGO,17.0,573.0,124
573.0,HIDALGO,17.0,617.0,125
617.0,HIDALGO,18.0,648.0,126
648.0,HIDALGO,17.0,682.0,127
682.0,HIDALGO,17.0,712.0,128
712.0,HIDALGO,16.0,766.0,129
766.0,HIDALGO,16.0,814.0,130
814.0,HIDALGO,16.0,875.0,131
875.0,HIDALGO,16.0,938.0,132
938.0,HIDALGO,15.0,985.0,133
985.0,HIDALGO,15.0,1050.0,134
1050.0,HIDALGO,15.0,1119.0,135
1119.0,HIDALGO,15.0,1189.0,136
1189.0,HIDALGO,15.0,1234.0,137
1234.0,HIDALGO,15.0,1289.0,138
1289.0,HIDALGO,15.0,1380.0,139
1380.0,HIDALGO,15.0,1459.0,140
1459.0,HIDALGO,15.0,1533.0,141
1533.0,HIDALGO,15.0,1587.0,142
1587.0,HIDALGO,15.0,1669.0,143
1669.0,HIDALGO,14.0,1750.0,144
1750.0,HIDALGO,15.5,1801.0,145
1801.0,HIDALGO,14.0,1911.0,146
1911.0,HIDALGO,13.0,1973.0,147
1973.0,HIDALGO,14.0,2031.0,148
2031.0,HIDALGO,14.0,2084.0,149
2084.0,HIDALGO,16.0,2143.0,150
2143.0,HIDALGO,16.0,2205.0,151
2205.0,HIDALGO,16.0,2260.0,152
2260.0,HIDALGO,16.0,2319.0,153
2319.0,HIDALGO,16.0,2366.0,154
2366.0,HIDALGO,16.0,2406.0,155
2406.0,HIDALGO,15.0,2440.0,156
2440.0,HIDALGO,15.0,2472.0,157
2472.0,HIDALGO,14.0,2495.0,158
2495.0,HIDALGO,13.0,2509.0,159
2509.0,HIDALGO,6.0,2516.0,160
0.0,JALISCO,6.0,1.5,61
0.0,JALISCO,7.0,1.5,62
0.0,JALISCO,7.0,1.5,63
2.0,JALISCO,4.5,3.0,64
2.0,JALISCO,5.0,3.0,65
3.0,JALISCO,3.5,5.0,66
5.0,JALISCO,4.0,6.0,67
6.0,JALISCO,3.0,9.0,68
9.0,JALISCO,4.0,12.0,69
12.0,JALISCO,4.0,16.0,70
16.0,JALISCO,4.0,22.0,71
22.0,JALISCO,3.0,30.0,72
30.0,JALISCO,3.0,38.0,73
38.0,JALISCO,3.0,46.0,74
46.0,JALISCO,3.0,48.0,75
48.0,JALISCO,3.0,54.0,76
54.0,JALISCO,3.0,66.0,77
66.0,JALISCO,3.0,74.0,78
66.0,JALISCO,3.0,74.0,79
74.0,JALISCO,3.0,82.0,80
82.0,JALISCO,3.0,92.0,81
92.0,JALISCO,3.0,98.0,82
98.0,JALISCO,3.0,104.0,83
104.0,JALISCO,4.0,108.0,84
108.0,JALISCO,4.0,112.0,85
112.0,JALISCO,4.0,113.0,86
113.0,JALISCO,5.0,121.0,87
121.0,JALISCO,6.0,123.0,88
123.0,JALISCO,6.0,127.0,89
127.0,JALISCO,8.0,135.0,90
135.0,JALISCO,8.0,140.0,91
140.0,JALISCO,9.0,143.0,92
143.0,JALISCO,9.0,152.0,93
152.0,JALISCO,9.0,160.0,94
160.0,JALISCO,9.0,164.0,95
164.0,JALISCO,10.0,167.0,96
167.0,JALISCO,10.0,173.0,97
173.0,JALISCO,10.0,183.0,98
183.0,JALISCO,10.0,191.0,99
191.0,JALISCO,10.0,197.0,100
197.0,JALISCO,11.0,203.0,101
203.0,JALISCO,12.0,207.0,102
207.0,JALISCO,13.0,214.0,103
214.0,JALISCO,13.5,224.0,104
224.0,JALISCO,14.0,237.0,105
237.0,JALISCO,14.0,244.0,106
244.0,JALISCO,14.0,259.0,107
259.0,JALISCO,14.0,272.0,108
272.0,JALISCO,14.0,280.0,109
280.0,JALISCO,14.0,291.0,110
291.0,JALISCO,13.5,311.0,111
311.0,JALISCO,13.0,331.0,112
331.0,JALISCO,13.0,348.0,113
348.0,JALISCO,13.0,371.0,114
371.0,JALISCO,13.0,392.0,115
392.0,JALISCO,14.0,409.0,116
409.0,JALISCO,14.0,428.0,117
428.0,JALISCO,14.0,449.0,118
449.0,JALISCO,15.0,468.0,119
468.0,JALISCO,15.0,487.0,120
487.0,JALISCO,13.0,519.0,121
519.0,JALISCO,15.5,542.0,122
542.0,JALISCO,16.0,576.0,123
576.0,JALISCO,16.0,603.0,124
603.0,JALISCO,16.0,648.0,125
648.0,JALISCO,16.0,682.0,126
682.0,JALISCO,16.0,705.0,127
705.0,JALISCO,16.0,734.0,128
734.0,JALISCO,17.0,754.0,129
754.0,JALISCO,17.0,791.0,130
791.0,JALISCO,17.0,833.0,131
833.0,JALISCO,17.0,882.0,132
882.0,JALISCO,17.0,918.0,133
918.0,JALISCO,18.0,966.0,134
966.0,JALISCO,16.0,1015.0,135
1015.0,JALISCO,17.0,1061.0,136
1061.0,JALISCO,16.0,1094.0,137
1094.0,JALISCO,16.0,1162.0,138
1162.0,JALISCO,18.0,1226.0,139
1226.0,JALISCO,18.0,1304.0,140
1304.0,JALISCO,18.0,1368.0,141
1368.0,JALISCO,18.0,1441.0,142
1441.0,JALISCO,18.0,1523.0,143
1523.0,JALISCO,18.0,1611.0,144
1611.0,JALISCO,17.0,1735.0,145
1735.0,JALISCO,15.0,1898.0,146
1898.0,JALISCO,12.0,2021.0,147
2021.0,JALISCO,12.0,2153.0,148
2153.0,JALISCO,12.0,2303.0,149
2303.0,JALISCO,11.0,2462.0,150
2462.0,JALISCO,11.0,2606.0,151
2606.0,JALISCO,11.0,2737.0,152
2737.0,JALISCO,10.0,2964.0,153
2964.0,JALISCO,9.0,3118.0,154
3118.0,JALISCO,9.0,3224.0,155
3224.0,JALISCO,8.0,3308.0,156
3308.0,JALISCO,8.0,3385.0,157
3385.0,JALISCO,8.0,3434.0,158
3434.0,JALISCO,8.0,3486.0,159
0.0,MÉXICO,4.0,1.0,50
0.0,MÉXICO,4.0,1.0,51
1.0,MÉXICO,2.0,2.0,52
1.0,MÉXICO,2.0,2.0,53
1.0,MÉXICO,2.5,2.0,54
1.0,MÉXICO,2.5,2.0,55
1.0,MÉXICO,2.5,2.0,56
2.0,MÉXICO,1.5,3.0,57
2.0,MÉXICO,2.0,3.0,58
2.0,MÉXICO,2.5,3.0,59
3.0,MÉXICO,2.0,4.0,60
3.0,MÉXICO,2.0,4.0,61
4.0,MÉXICO,2.0,6.0,62
6.0,MÉXICO,2.0,9.0,63
9.0,MÉXICO,2.0,10.0,64
10.0,MÉXICO,2.0,11.0,65
10.0,MÉXICO,2.0,11.0,66
11.0,MÉXICO,2.0,16.0,67
16.0,MÉXICO,2.0,19.0,68
19.0,MÉXICO,2.0,30.0,69
30.0,MÉXICO,2.0,32.0,70
32.0,MÉXICO,2.0,37.0,71
37.0,MÉXICO,2.0,45.0,72
45.0,MÉXICO,2.0,55.0,73
55.0,MÉXICO,2.0,65.0,74
65.0,MÉXICO,2.0,78.0,75
78.0,MÉXICO,2.0,96.0,76
96.0,MÉXICO,2.0,109.0,77
109.0,MÉXICO,2.0,121.0,78
121.0,MÉXICO,2.0,131.0,79
131.0,MÉXICO,2.0,152.0,80
152.0,MÉXICO,2.0,172.0,81
172.0,MÉXICO,2.0,194.0,82
194.0,MÉXICO,2.0,223.0,83
223.0,MÉXICO,2.0,252.0,84
252.0,MÉXICO,2.0,288.0,85
288.0,MÉXICO,2.0,329.0,86
329.0,MÉXICO,2.0,382.0,87
382.0,MÉXICO,2.0,412.0,88
412.0,MÉXICO,2.0,448.0,89
448.0,MÉXICO,2.0,509.0,90
509.0,MÉXICO,2.0,559.0,91
559.0,MÉXICO,2.0,637.0,92
637.0,MÉXICO,2.0,697.0,93
697.0,MÉXICO,2.0,765.0,94
765.0,MÉXICO,2.0,837.0,95
837.0,MÉXICO,2.0,898.0,96
898.0,MÉXICO,2.0,1006.0,97
1006.0,MÉXICO,2.0,1082.0,98
1082.0,MÉXICO,2.0,1192.0,99
1192.0,MÉXICO,2.0,1292.0,100
1292.0,MÉXICO,2.0,1456.0,101
1456.0,MÉXICO,2.0,1579.0,102
1579.0,MÉXICO,2.0,1727.0,103
1727.0,MÉXICO,2.0,1915.0,104
1915.0,MÉXICO,2.0,2080.0,105
2080.0,MÉXICO,2.0,2291.0,106
2291.0,MÉXICO,2.0,2488.0,107
2488.0,MÉXICO,2.0,2725.0,108
2725.0,MÉXICO,2.0,2968.0,109
2968.0,MÉXICO,2.0,3201.0,110
3201.0,MÉXICO,2.0,3525.0,111
3525.0,MÉXICO,2.0,3768.0,112
3768.0,MÉXICO,2.0,4004.0,113
4004.0,MÉXICO,2.0,4241.0,114
4241.0,MÉXICO,2.0,4516.0,115
4516.0,MÉXICO,2.0,4814.0,116
4814.0,MÉXICO,2.0,5082.0,117
5082.0,MÉXICO,2.0,5372.0,118
5372.0,MÉXICO,2.0,5674.0,119
5674.0,MÉXICO,2.0,5933.0,120
5933.0,MÉXICO,2.0,6293.0,121
6293.0,MÉXICO,2.0,6751.0,122
6751.0,MÉXICO,2.0,7040.0,123
7040.0,MÉXICO,2.0,7322.0,124
7322.0,MÉXICO,2.0,7657.0,125
7657.0,MÉXICO,2.0,8019.0,126
8019.0,MÉXICO,2.0,8379.0,127
8379.0,MÉXICO,2.0,8793.0,128
8793.0,MÉXICO,2.0,9233.0,129
9233.0,MÉXICO,2.0,9634.0,130
9634.0,MÉXICO,2.0,10147.0,131
10147.0,MÉXICO,2.0,10607.0,132
10607.0,MÉXICO,2.0,10976.0,133
10976.0,MÉXICO,2.0,11377.0,134
11377.0,MÉXICO,2.0,11737.0,135
11737.0,MÉXICO,2.0,12298.0,136
12298.0,MÉXICO,2.0,12707.0,137
12707.0,MÉXICO,2.0,13115.0,138
13115.0,MÉXICO,2.0,13675.0,139
13675.0,MÉXICO,2.0,14152.0,140
14152.0,MÉXICO,2.0,14781.0,141
14781.0,MÉXICO,2.0,15141.0,142
15141.0,MÉXICO,2.0,15726.0,143
15726.0,MÉXICO,2.0,16202.0,144
16202.0,MÉXICO,2.0,16649.0,145
16649.0,MÉXICO,2.0,17315.0,146
17315.0,MÉXICO,2.0,17815.0,147
17815.0,MÉXICO,2.0,18280.0,148
18280.0,MÉXICO,2.0,18770.0,149
18770.0,MÉXICO,2.0,19278.0,150
19278.0,MÉXICO,2.0,19751.0,151
19751.0,MÉXICO,2.0,20169.0,152
20169.0,MÉXICO,2.0,20733.0,153
20733.0,MÉXICO,2.0,21053.0,154
21053.0,MÉXICO,2.0,21277.0,155
21277.0,MÉXICO,2.0,21434.0,156
21434.0,MÉXICO,2.0,21536.0,157
21536.0,MÉXICO,2.0,21581.0,158
21581.0,MÉXICO,2.0,21608.0,159
21608.0,MÉXICO,2.0,21620.0,160
0.0,MICHOACÁN DE OCAMPO,21.5,1.0,69
0.0,MICHOACÁN DE OCAMPO,23.5,1.0,70
0.0,MICHOACÁN DE OCAMPO,24.5,1.0,71
0.0,MICHOACÁN DE OCAMPO,27.5,1.0,72
0.0,MICHOACÁN DE OCAMPO,29.0,1.0,73
0.0,MICHOACÁN DE OCAMPO,29.5,1.0,74
1.0,MICHOACÁN DE OCAMPO,13.0,9.0,75
9.0,MICHOACÁN DE OCAMPO,15.0,10.0,76
10.0,MICHOACÁN DE OCAMPO,15.0,12.0,77
12.0,MICHOACÁN DE OCAMPO,13.5,16.0,78
12.0,MICHOACÁN DE OCAMPO,16.5,16.0,79
16.0,MICHOACÁN DE OCAMPO,18.0,17.0,80
16.0,MICHOACÁN DE OCAMPO,18.5,17.0,81
17.0,MICHOACÁN DE OCAMPO,18.0,21.0,82
21.0,MICHOACÁN DE OCAMPO,17.0,25.0,83
25.0,MICHOACÁN DE OCAMPO,17.5,27.0,84
27.0,MICHOACÁN DE OCAMPO,17.0,31.0,85
31.0,MICHOACÁN DE OCAMPO,17.5,33.0,86
33.0,MICHOACÁN DE OCAMPO,17.5,36.0,87
36.0,MICHOACÁN DE OCAMPO,20.5,37.0,88
37.0,MICHOACÁN DE OCAMPO,21.0,38.0,89
38.0,MICHOACÁN DE OCAMPO,20.5,41.0,90
41.0,MICHOACÁN DE OCAMPO,22.5,42.0,91
42.0,MICHOACÁN DE OCAMPO,20.0,52.0,92
52.0,MICHOACÁN DE OCAMPO,19.5,55.0,93
55.0,MICHOACÁN DE OCAMPO,21.0,58.0,94
58.0,MICHOACÁN DE OCAMPO,20.0,61.0,95
61.0,MICHOACÁN DE OCAMPO,19.5,67.0,96
67.0,MICHOACÁN DE OCAMPO,19.5,72.0,97
72.0,MICHOACÁN DE OCAMPO,19.0,86.0,98
86.0,MICHOACÁN DE OCAMPO,19.0,94.0,99
94.0,MICHOACÁN DE OCAMPO,19.0,101.0,100
101.0,MICHOACÁN DE OCAMPO,18.0,115.0,101
115.0,MICHOACÁN DE OCAMPO,18.0,122.0,102
122.0,MICHOACÁN DE OCAMPO,18.0,133.0,103
133.0,MICHOACÁN DE OCAMPO,17.0,152.0,104
152.0,MICHOACÁN DE OCAMPO,17.0,161.0,105
161.0,MICHOACÁN DE OCAMPO,16.0,175.0,106
175.0,MICHOACÁN DE OCAMPO,16.0,192.0,107
192.0,MICHOACÁN DE OCAMPO,16.0,213.0,108
213.0,MICHOACÁN DE OCAMPO,16.0,229.0,109
229.0,MICHOACÁN DE OCAMPO,16.0,242.0,110
242.0,MICHOACÁN DE OCAMPO,16.0,280.0,111
280.0,MICHOACÁN DE OCAMPO,16.0,296.0,112
296.0,MICHOACÁN DE OCAMPO,16.0,317.0,113
317.0,MICHOACÁN DE OCAMPO,14.0,341.0,114
341.0,MICHOACÁN DE OCAMPO,15.0,367.0,115
367.0,MICHOACÁN DE OCAMPO,15.0,390.0,116
390.0,MICHOACÁN DE OCAMPO,15.0,424.0,117
424.0,MICHOACÁN DE OCAMPO,15.0,448.0,118
448.0,MICHOACÁN DE OCAMPO,14.0,469.0,119
469.0,MICHOACÁN DE OCAMPO,14.0,488.0,120
488.0,MICHOACÁN DE OCAMPO,14.0,517.0,121
517.0,MICHOACÁN DE OCAMPO,13.0,562.0,122
562.0,MICHOACÁN DE OCAMPO,13.0,591.0,123
591.0,MICHOACÁN DE OCAMPO,13.0,647.0,124
647.0,MICHOACÁN DE OCAMPO,13.0,694.0,125
694.0,MICHOACÁN DE OCAMPO,13.0,749.0,126
749.0,MICHOACÁN DE OCAMPO,12.0,789.0,127
789.0,MICHOACÁN DE OCAMPO,13.0,836.0,128
836.0,MICHOACÁN DE OCAMPO,13.0,900.0,129
900.0,MICHOACÁN DE OCAMPO,13.0,942.0,130
942.0,MICHOACÁN DE OCAMPO,12.0,1020.0,131
1020.0,MICHOACÁN DE OCAMPO,12.0,1086.0,132
1086.0,MICHOACÁN DE OCAMPO,12.0,1149.0,133
1149.0,MICHOACÁN DE OCAMPO,12.0,1212.0,134
1212.0,MICHOACÁN DE OCAMPO,11.0,1293.0,135
1293.0,MICHOACÁN DE OCAMPO,11.0,1397.0,136
1397.0,MICHOACÁN DE OCAMPO,12.0,1464.0,137
1464.0,MICHOACÁN DE OCAMPO,12.0,1515.0,138
1515.0,MICHOACÁN DE OCAMPO,12.0,1596.0,139
1596.0,MICHOACÁN DE OCAMPO,12.0,1660.0,140
1660.0,MICHOACÁN DE OCAMPO,10.0,1762.0,141
1762.0,MICHOACÁN DE OCAMPO,10.0,1838.0,142
1838.0,MICHOACÁN DE OCAMPO,10.0,1933.0,143
1933.0,MICHOACÁN DE OCAMPO,10.0,1995.0,144
1995.0,MICHOACÁN DE OCAMPO,10.0,2093.0,145
2093.0,MICHOACÁN DE OCAMPO,10.0,2236.0,146
2236.0,MICHOACÁN DE OCAMPO,10.0,2334.0,147
2334.0,MICHOACÁN DE OCAMPO,10.0,2433.0,148
2433.0,MICHOACÁN DE OCAMPO,10.0,2554.0,149
2554.0,MICHOACÁN DE OCAMPO,10.0,2653.0,150
2653.0,MICHOACÁN DE OCAMPO,10.0,2738.0,151
2738.0,MICHOACÁN DE OCAMPO,10.0,2822.0,152
2822.0,MICHOACÁN DE OCAMPO,11.0,2929.0,153
2929.0,MICHOACÁN DE OCAMPO,11.0,2994.0,154
2994.0,MICHOACÁN DE OCAMPO,10.0,3069.0,155
3069.0,MICHOACÁN DE OCAMPO,9.0,3105.0,156
3105.0,MICHOACÁN DE OCAMPO,9.0,3128.0,157
3128.0,MICHOACÁN DE OCAMPO,9.0,3152.0,158
3152.0,MICHOACÁN DE OCAMPO,9.0,3159.0,159
3159.0,MICHOACÁN DE OCAMPO,5.0,3171.0,160
0.0,MORELOS,10.0,1.0,62
0.0,MORELOS,10.5,1.0,63
0.0,MORELOS,10.5,1.0,64
0.0,MORELOS,12.0,1.0,65
0.0,MORELOS,12.5,1.0,66
0.0,MORELOS,14.5,1.0,67
0.0,MORELOS,17.0,1.0,68
0.0,MORELOS,21.5,1.0,69
1.0,MORELOS,17.5,2.0,70
1.0,MORELOS,19.0,2.0,71
1.0,MORELOS,23.5,2.0,72
1.0,MORELOS,25.0,2.0,73
2.0,MORELOS,23.5,3.0,74
2.0,MORELOS,25.5,3.0,75
