name,value,year,lastValue,rank
MORELOS,551,120,508,12.0
MORELOS,588,121,551,12.0
MORELOS,632,122,588,12.0
MORELOS,656,123,632,12.0
MORELOS,683,124,656,12.0
MORELOS,720,125,683,12.0
MORELOS,756,126,720,12.0
MORELOS,779,127,756,14.0
MORELOS,807,128,779,14.0
MORELOS,855,129,807,14.0
MORELOS,882,130,855,15.0
MORELOS,909,131,882,15.0
MORELOS,943,132,909,15.0
MORELOS,963,133,943,16.0
MORELOS,983,134,963,16.0
MORELOS,1002,135,983,18.0
MORELOS,1037,136,1002,18.0
MORELOS,1073,137,1037,19.0
MORELOS,1111,138,1073,19.0
MORELOS,1148,139,1111,20.0
MORELOS,1182,140,1148,20.0
MORELOS,1220,141,1182,21.0
MORELOS,1253,142,1220,21.0
MORELOS,1284,143,1253,21.0
MORELOS,1323,144,1284,21.0
MORELOS,1365,145,1323,21.0
MORELOS,1395,146,1365,21.0
MORELOS,1420,147,1395,21.0
MORELOS,1447,148,1420,21.0
MORELOS,1467,149,1447,21.0
MORELOS,1504,150,1467,21.0
MORELOS,1535,151,1504,21.0
MORELOS,1556,152,1535,20.0
MORELOS,1571,153,1556,18.0
MORELOS,1573,154,1571,16.0
NAYARIT,1,70,0,14.5
NAYARIT,2,75,1,20.5
NAYARIT,3,77,2,24.0
NAYARIT,4,79,3,23.0
NAYARIT,5,81,4,25.0
NAYARIT,7,84,5,26.0
NAYARIT,9,87,7,27.0
NAYARIT,10,88,9,29.0
NAYARIT,13,91,10,29.5
NAYARIT,15,92,13,28.0
NAYARIT,18,93,15,27.0
NAYARIT,20,94,18,29.0
NAYARIT,23,95,20,27.5
NAYARIT,27,96,23,27.0
NAYARIT,28,97,27,28.0
NAYARIT,29,98,28,26.0
NAYARIT,32,99,29,28.0
NAYARIT,34,100,32,28.0
NAYARIT,38,101,34,28.0
NAYARIT,39,102,38,29.0
NAYARIT,40,103,39,29.0
NAYARIT,43,104,40,29.0
NAYARIT,47,105,43,29.0
NAYARIT,49,106,47,29.0
NAYARIT,51,107,49,29.0
NAYARIT,59,108,51,29.0
NAYARIT,63,109,59,29.0
NAYARIT,65,110,63,29.0
NAYARIT,69,111,65,29.0
NAYARIT,70,112,69,29.5
NAYARIT,75,113,70,29.0
NAYARIT,82,114,75,29.0
NAYARIT,94,115,82,29.0
NAYARIT,101,116,94,29.0
NAYARIT,111,117,101,29.0
NAYARIT,118,118,111,29.0
NAYARIT,126,119,118,29.0
NAYARIT,141,120,126,29.0
NAYARIT,159,121,141,29.0
NAYARIT,180,122,159,29.0
NAYARIT,198,123,180,28.5
NAYARIT,210,124,198,28.0
NAYARIT,229,125,210,28.0
NAYARIT,234,126,229,29.0
NAYARIT,248,127,234,29.0
NAYARIT,256,128,248,29.0
NAYARIT,270,129,256,29.0
NAYARIT,287,130,270,29.0
NAYARIT,307,131,287,29.0
NAYARIT,322,132,307,29.0
NAYARIT,338,133,322,29.0
NAYARIT,347,134,338,29.0
NAYARIT,361,135,347,29.0
NAYARIT,381,136,361,29.0
NAYARIT,402,137,381,29.0
NAYARIT,421,138,402,29.0
NAYARIT,442,139,421,29.0
NAYARIT,463,140,442,29.0
NAYARIT,479,141,463,29.0
NAYARIT,494,142,479,29.0
NAYARIT,513,143,494,29.0
NAYARIT,539,144,513,29.0
NAYARIT,566,145,539,29.0
NAYARIT,600,146,566,29.0
NAYARIT,626,147,600,29.0
NAYARIT,644,148,626,29.0
NAYARIT,669,149,644,29.0
NAYARIT,690,150,669,29.0
NAYARIT,710,151,690,29.0
NAYARIT,734,152,710,26.5
NAYARIT,748,153,734,24.0
NAYARIT,750,154,748,22.0
NUEVO LEÓN,1,13,0,1.0
NUEVO LEÓN,2,62,1,3.0
NUEVO LEÓN,3,64,2,4.0
NUEVO LEÓN,4,65,3,3.0
NUEVO LEÓN,5,66,4,2.5
NUEVO LEÓN,7,67,5,3.0
NUEVO LEÓN,16,69,7,3.0
NUEVO LEÓN,18,70,16,3.0
NUEVO LEÓN,23,71,18,3.0
NUEVO LEÓN,25,72,23,4.0
NUEVO LEÓN,31,73,25,4.0
NUEVO LEÓN,39,74,31,4.0
NUEVO LEÓN,46,75,39,4.0
NUEVO LEÓN,49,76,46,4.0
NUEVO LEÓN,57,77,49,4.0
NUEVO LEÓN,63,78,57,4.0
NUEVO LEÓN,68,79,63,3.0
NUEVO LEÓN,73,80,68,4.0
NUEVO LEÓN,76,81,73,4.0
NUEVO LEÓN,80,82,76,4.0
NUEVO LEÓN,82,83,80,6.0
NUEVO LEÓN,83,84,82,6.0
NUEVO LEÓN,85,85,83,7.0
NUEVO LEÓN,88,86,85,7.0
NUEVO LEÓN,90,87,88,8.0
NUEVO LEÓN,91,88,90,10.0
NUEVO LEÓN,93,89,91,10.0
NUEVO LEÓN,97,90,93,10.0
NUEVO LEÓN,103,91,97,10.0
NUEVO LEÓN,108,92,103,10.0
NUEVO LEÓN,118,93,108,10.5
NUEVO LEÓN,126,94,118,11.0
NUEVO LEÓN,128,95,126,11.0
NUEVO LEÓN,135,96,128,11.0
NUEVO LEÓN,145,97,135,11.0
NUEVO LEÓN,158,98,145,11.0
NUEVO LEÓN,169,99,158,11.0
NUEVO LEÓN,182,100,169,11.0
NUEVO LEÓN,206,101,182,10.0
NUEVO LEÓN,219,102,206,10.0
NUEVO LEÓN,228,103,219,11.0
NUEVO LEÓN,239,104,228,11.0
NUEVO LEÓN,248,105,239,11.0
NUEVO LEÓN,254,106,248,12.5
NUEVO LEÓN,262,107,254,13.0
NUEVO LEÓN,269,108,262,15.0
NUEVO LEÓN,276,109,269,15.0
NUEVO LEÓN,285,110,276,15.0
NUEVO LEÓN,296,111,285,15.0
NUEVO LEÓN,304,112,296,15.0
NUEVO LEÓN,320,113,304,15.0
NUEVO LEÓN,332,114,320,16.0
NUEVO LEÓN,346,115,332,16.0
NUEVO LEÓN,367,116,346,16.0
NUEVO LEÓN,391,117,367,16.0
NUEVO LEÓN,424,118,391,16.0
NUEVO LEÓN,438,119,424,16.0
NUEVO LEÓN,452,120,438,17.0
NUEVO LEÓN,475,121,452,18.5
NUEVO LEÓN,513,122,475,18.0
NUEVO LEÓN,532,123,513,19.0
NUEVO LEÓN,550,124,532,19.0
NUEVO LEÓN,579,125,550,19.0
NUEVO LEÓN,657,126,579,17.0
NUEVO LEÓN,680,127,657,18.0
NUEVO LEÓN,708,128,680,18.0
NUEVO LEÓN,753,129,708,17.0
NUEVO LEÓN,785,130,753,18.0
NUEVO LEÓN,823,131,785,18.0
NUEVO LEÓN,872,132,823,18.0
NUEVO LEÓN,917,133,872,17.0
NUEVO LEÓN,975,134,917,17.0
NUEVO LEÓN,1010,135,975,16.0
NUEVO LEÓN,1060,136,1010,16.0
NUEVO LEÓN,1087,137,1060,18.0
NUEVO LEÓN,1119,138,1087,18.0
NUEVO LEÓN,1173,139,1119,19.0
NUEVO LEÓN,1227,140,1173,19.0
NUEVO LEÓN,1270,141,1227,19.0
NUEVO LEÓN,1302,142,1270,19.0
NUEVO LEÓN,1346,143,1302,20.0
NUEVO LEÓN,1406,144,1346,20.0
NUEVO LEÓN,1444,145,1406,20.0
NUEVO LEÓN,1516,146,1444,20.0
NUEVO LEÓN,1578,147,1516,20.0
NUEVO LEÓN,1631,148,1578,20.0
NUEVO LEÓN,1654,149,1631,20.0
NUEVO LEÓN,1688,150,1654,20.0
NUEVO LEÓN,1706,151,1688,20.0
NUEVO LEÓN,1726,152,1706,19.0
NUEVO LEÓN,1749,153,1726,17.0
NUEVO LEÓN,1769,154,1749,15.0
NUEVO LEÓN,1789,155,1769,10.0
NUEVO LEÓN,1796,156,1789,3.0
OAXACA,1,69,0,19.5
OAXACA,2,70,1,13.0
OAXACA,4,72,2,13.0
OAXACA,5,76,4,23.0
OAXACA,7,79,5,21.5
OAXACA,10,80,7,22.0
OAXACA,11,81,10,20.5
OAXACA,12,82,11,24.0
OAXACA,16,83,12,22.0
OAXACA,17,84,16,21.5
OAXACA,18,85,17,25.5
OAXACA,21,86,18,24.0
OAXACA,24,87,21,23.0
OAXACA,28,88,24,23.0
OAXACA,30,89,28,22.0
OAXACA,34,90,30,24.0
OAXACA,35,91,34,24.0
OAXACA,36,92,35,24.0
OAXACA,41,94,36,25.0
OAXACA,43,95,41,25.5
OAXACA,47,96,43,25.0
OAXACA,52,97,47,25.0
OAXACA,54,99,52,27.0
OAXACA,60,100,54,26.0
OAXACA,67,101,60,26.0
OAXACA,69,102,67,26.0
OAXACA,73,103,69,25.0
OAXACA,75,104,73,26.5
OAXACA,87,105,75,25.0
OAXACA,97,106,87,25.0
OAXACA,101,107,97,26.0
OAXACA,108,108,101,26.0
OAXACA,115,109,108,26.0
OAXACA,123,110,115,25.0
OAXACA,133,111,123,25.0
OAXACA,142,112,133,25.0
OAXACA,151,113,142,25.0
OAXACA,165,114,151,25.0
OAXACA,176,115,165,25.0
OAXACA,183,116,176,25.0
OAXACA,198,117,183,25.0
OAXACA,211,118,198,25.0
OAXACA,227,119,211,25.0
OAXACA,242,120,227,25.0
OAXACA,273,121,242,25.0
OAXACA,295,122,273,25.0
OAXACA,321,123,295,25.0
OAXACA,341,124,321,25.0
OAXACA,364,125,341,25.0
OAXACA,407,126,364,25.0
OAXACA,430,127,407,24.0
OAXACA,469,128,430,23.0
OAXACA,515,129,469,23.0
OAXACA,553,130,515,22.0
OAXACA,629,131,553,22.0
OAXACA,705,132,629,22.0
OAXACA,790,133,705,21.0
OAXACA,853,134,790,20.0
OAXACA,911,135,853,20.0
OAXACA,992,136,911,20.0
OAXACA,1062,137,992,20.0
OAXACA,1109,138,1062,20.0
OAXACA,1234,139,1109,17.0
OAXACA,1304,140,1234,17.0
OAXACA,1398,141,1304,17.0
OAXACA,1461,142,1398,17.0
OAXACA,1530,143,1461,17.0
OAXACA,1595,144,1530,18.0
OAXACA,1653,145,1595,18.0
OAXACA,1756,146,1653,18.0
OAXACA,1816,147,1756,17.0
OAXACA,1861,148,1816,18.0
OAXACA,1931,149,1861,18.0
OAXACA,1996,150,1931,18.0
OAXACA,2038,151,1996,16.0
OAXACA,2059,152,2038,16.0
OAXACA,2084,153,2059,14.0
PUEBLA,1,65,0,5.5
PUEBLA,2,65,0,4.0
PUEBLA,4,68,2,4.5
PUEBLA,8,69,4,5.0
PUEBLA,11,70,8,5.0
PUEBLA,13,71,11,5.0
PUEBLA,14,72,13,5.0
PUEBLA,18,73,14,5.0
PUEBLA,22,74,18,5.0
PUEBLA,25,75,22,5.0
PUEBLA,36,76,25,5.0
PUEBLA,40,77,36,5.0
PUEBLA,46,78,40,5.0
PUEBLA,48,79,46,5.0
PUEBLA,58,80,48,6.0
PUEBLA,67,81,58,6.0
PUEBLA,76,82,67,6.0
PUEBLA,91,83,76,5.0
PUEBLA,98,84,91,5.0
PUEBLA,102,85,98,5.0
PUEBLA,108,86,102,5.0
PUEBLA,122,87,108,4.0
PUEBLA,147,88,122,4.0
PUEBLA,172,89,147,4.0
PUEBLA,191,90,172,4.0
PUEBLA,200,91,191,4.0
PUEBLA,216,92,200,4.0
PUEBLA,239,93,216,4.0
PUEBLA,255,94,239,4.0
PUEBLA,267,95,255,4.0
PUEBLA,279,96,267,4.0
PUEBLA,298,97,279,6.0
PUEBLA,304,98,298,6.0
PUEBLA,313,99,304,6.0
PUEBLA,327,100,313,7.0
PUEBLA,347,101,327,7.0
PUEBLA,366,102,347,7.0
PUEBLA,384,103,366,7.0
PUEBLA,414,104,384,7.0
PUEBLA,432,105,414,7.0
PUEBLA,454,106,432,7.0
PUEBLA,476,107,454,7.0
PUEBLA,507,108,476,7.0
PUEBLA,545,109,507,7.0
PUEBLA,574,110,545,7.0
PUEBLA,613,111,574,7.0
PUEBLA,653,112,613,7.0
PUEBLA,677,113,653,7.0
PUEBLA,709,114,677,7.0
PUEBLA,761,115,709,7.0
PUEBLA,799,116,761,7.0
PUEBLA,836,117,799,8.0
PUEBLA,885,118,836,8.0
PUEBLA,915,119,885,8.0
PUEBLA,950,120,915,8.0
PUEBLA,985,121,950,8.0
PUEBLA,1031,122,985,8.0
PUEBLA,1069,123,1031,8.0
PUEBLA,1106,124,1069,8.0
PUEBLA,1170,125,1106,8.0
PUEBLA,1230,126,1170,8.0
PUEBLA,1300,127,1230,7.0
PUEBLA,1368,128,1300,7.0
PUEBLA,1452,129,1368,7.0
PUEBLA,1528,130,1452,7.0
PUEBLA,1616,131,1528,7.0
PUEBLA,1729,132,1616,7.0
PUEBLA,1849,133,1729,7.0
PUEBLA,1949,134,1849,7.0
PUEBLA,2052,135,1949,7.0
PUEBLA,2175,136,2052,7.0
PUEBLA,2258,137,2175,7.0
PUEBLA,2375,138,2258,7.0
PUEBLA,2519,139,2375,7.0
PUEBLA,2634,140,2519,7.0
PUEBLA,2802,141,2634,7.0
PUEBLA,2908,142,2802,7.0
PUEBLA,3049,143,2908,7.0
PUEBLA,3177,144,3049,7.0
PUEBLA,3269,145,3177,7.0
PUEBLA,3415,146,3269,7.0
PUEBLA,3516,147,3415,7.0
PUEBLA,3606,148,3516,7.0
PUEBLA,3701,149,3606,7.0
PUEBLA,3775,150,3701,7.0
PUEBLA,3834,151,3775,7.0
PUEBLA,3886,152,3834,7.0
PUEBLA,3947,153,3886,7.0
PUEBLA,3980,154,3947,6.0
PUEBLA,4006,155,3980,6.0
QUERÉTARO,1,65,0,5.5
QUERÉTARO,2,68,1,7.5
QUERÉTARO,3,69,2,9.5
QUERÉTARO,7,70,3,7.0
QUERÉTARO,8,71,7,7.5
QUERÉTARO,9,73,8,9.0
QUERÉTARO,10,74,9,9.0
QUERÉTARO,11,75,10,9.0
QUERÉTARO,14,76,11,10.0
QUERÉTARO,17,77,14,10.0
QUERÉTARO,19,78,17,11.0
QUERÉTARO,22,80,19,13.0
QUERÉTARO,24,81,22,14.0
QUERÉTARO,26,82,24,14.0
QUERÉTARO,30,83,26,15.0
QUERÉTARO,34,85,30,15.0
QUERÉTARO,37,86,34,15.0
QUERÉTARO,40,87,37,16.0
QUERÉTARO,41,89,40,17.0
QUERÉTARO,42,90,41,18.5
QUERÉTARO,44,91,42,20.5
QUERÉTARO,48,92,44,21.0
QUERÉTARO,50,93,48,23.0
QUERÉTARO,54,94,50,23.0
QUERÉTARO,57,95,54,22.0
QUERÉTARO,59,96,57,23.0
QUERÉTARO,62,97,59,24.0
QUERÉTARO,65,98,62,23.0
QUERÉTARO,67,99,65,23.0
QUERÉTARO,71,100,67,23.0
QUERÉTARO,76,101,71,24.0
QUERÉTARO,83,102,76,23.0
QUERÉTARO,89,103,83,23.0
QUERÉTARO,90,104,89,23.5
QUERÉTARO,94,105,90,24.0
QUERÉTARO,100,106,94,24.0
QUERÉTARO,103,107,100,24.5
QUERÉTARO,109,108,103,25.0
QUERÉTARO,116,109,109,25.0
QUERÉTARO,120,110,116,26.0
QUERÉTARO,126,111,120,26.0
QUERÉTARO,129,112,126,26.0
QUERÉTARO,138,113,129,26.0
QUERÉTARO,142,114,138,26.0
QUERÉTARO,143,115,142,26.0
QUERÉTARO,151,116,143,26.0
QUERÉTARO,161,117,151,26.0
QUERÉTARO,169,118,161,26.0
QUERÉTARO,174,119,169,27.0
QUERÉTARO,180,120,174,27.0
QUERÉTARO,188,121,180,27.0
QUERÉTARO,202,122,188,27.0
QUERÉTARO,210,123,202,27.0
QUERÉTARO,221,124,210,27.0
QUERÉTARO,235,125,221,27.0
QUERÉTARO,263,126,235,27.0
QUERÉTARO,282,127,263,27.0
QUERÉTARO,320,128,282,27.0
QUERÉTARO,356,129,320,27.0
QUERÉTARO,381,130,356,27.0
QUERÉTARO,423,131,381,27.0
QUERÉTARO,466,132,423,27.0
QUERÉTARO,511,133,466,25.0
QUERÉTARO,533,134,511,25.0
QUERÉTARO,563,135,533,24.0
QUERÉTARO,609,136,563,24.0
QUERÉTARO,658,137,609,24.0
QUERÉTARO,685,138,658,24.0
QUERÉTARO,717,139,685,24.0
QUERÉTARO,757,140,717,24.0
QUERÉTARO,795,141,757,24.0
QUERÉTARO,830,142,795,24.0
QUERÉTARO,865,143,830,24.0
QUERÉTARO,892,144,865,24.0
QUERÉTARO,925,145,892,24.0
QUERÉTARO,973,146,925,24.0
QUERÉTARO,999,147,973,24.0
QUERÉTARO,1015,148,999,25.0
QUERÉTARO,1038,149,1015,25.0
QUERÉTARO,1067,150,1038,25.0
QUERÉTARO,1096,151,1067,25.0
QUERÉTARO,1111,152,1096,24.0
QUERÉTARO,1141,153,1111,22.0
QUERÉTARO,1157,154,1141,19.0
QUINTANA ROO,1,61,0,4.5
QUINTANA ROO,2,68,1,7.5
QUINTANA ROO,3,69,2,9.5
QUINTANA ROO,5,70,3,8.5
QUINTANA ROO,8,71,5,7.5
QUINTANA ROO,9,72,8,7.0
QUINTANA ROO,12,73,9,7.5
QUINTANA ROO,16,74,12,7.5
QUINTANA ROO,22,75,16,6.0
QUINTANA ROO,24,76,22,6.5
QUINTANA ROO,27,77,24,8.0
QUINTANA ROO,34,78,27,8.0
QUINTANA ROO,39,79,34,7.0
QUINTANA ROO,47,80,39,7.5
QUINTANA ROO,56,81,47,7.0
QUINTANA ROO,62,82,56,7.0
QUINTANA ROO,72,83,62,7.0
QUINTANA ROO,78,84,72,7.0
QUINTANA ROO,91,85,78,6.0
QUINTANA ROO,97,86,91,6.0
QUINTANA ROO,118,87,97,6.0
QUINTANA ROO,134,88,118,5.0
QUINTANA ROO,152,89,134,5.0
QUINTANA ROO,169,90,152,5.0
QUINTANA ROO,182,91,169,5.0
QUINTANA ROO,201,92,182,5.0
QUINTANA ROO,216,93,201,5.0
QUINTANA ROO,235,94,216,5.0
QUINTANA ROO,249,95,235,6.0
QUINTANA ROO,276,96,249,6.0
QUINTANA ROO,305,97,276,5.0
QUINTANA ROO,320,98,305,5.0
QUINTANA ROO,340,99,320,5.0
QUINTANA ROO,366,100,340,5.0
QUINTANA ROO,398,101,366,6.0
QUINTANA ROO,429,102,398,5.0
QUINTANA ROO,458,103,429,6.0
QUINTANA ROO,487,104,458,6.0
QUINTANA ROO,517,105,487,6.0
QUINTANA ROO,545,106,517,6.0
QUINTANA ROO,586,107,545,6.0
QUINTANA ROO,621,108,586,6.0
QUINTANA ROO,666,109,621,6.0
QUINTANA ROO,690,110,666,6.0
QUINTANA ROO,745,111,690,6.0
QUINTANA ROO,777,112,745,6.0
QUINTANA ROO,804,113,777,6.0
QUINTANA ROO,830,114,804,6.0
QUINTANA ROO,852,115,830,6.0
QUINTANA ROO,896,116,852,6.0
QUINTANA ROO,932,117,896,6.0
QUINTANA ROO,966,118,932,6.0
QUINTANA ROO,998,119,966,7.0
QUINTANA ROO,1027,120,998,7.0
QUINTANA ROO,1049,121,1027,7.0
QUINTANA ROO,1083,122,1049,7.0
QUINTANA ROO,1162,123,1083,7.0
QUINTANA ROO,1189,124,1162,7.0
QUINTANA ROO,1222,125,1189,7.0
QUINTANA ROO,1242,126,1222,7.0
QUINTANA ROO,1273,127,1242,8.0
QUINTANA ROO,1295,128,1273,8.0
QUINTANA ROO,1333,129,1295,8.0
QUINTANA ROO,1373,130,1333,8.0
QUINTANA ROO,1409,131,1373,8.0
QUINTANA ROO,1426,132,1409,8.0
QUINTANA ROO,1453,133,1426,8.0
QUINTANA ROO,1492,134,1453,8.0
QUINTANA ROO,1518,135,1492,8.0
QUINTANA ROO,1551,136,1518,8.0
QUINTANA ROO,1582,137,1551,9.0
QUINTANA ROO,1608,138,1582,9.0
QUINTANA ROO,1658,139,1608,10.0
QUINTANA ROO,1705,140,1658,10.0
QUINTANA ROO,1746,141,1705,10.0
QUINTANA ROO,1774,142,1746,11.0
QUINTANA ROO,1805,143,1774,11.0
QUINTANA ROO,1838,144,1805,11.0
QUINTANA ROO,1876,145,1838,11.0
QUINTANA ROO,1925,146,1876,12.0
QUINTANA ROO,1948,147,1925,13.0
QUINTANA ROO,1994,148,1948,13.0
QUINTANA ROO,2029,149,1994,14.0
QUINTANA ROO,2066,150,2029,15.0
QUINTANA ROO,2100,151,2066,15.0
QUINTANA ROO,2126,152,2100,15.0
QUINTANA ROO,2148,153,2126,13.0
QUINTANA ROO,2159,154,2148,12.0
SAN LUIS POTOSÍ,1,67,0,7.5
SAN LUIS POTOSÍ,2,69,1,14.5
SAN LUIS POTOSÍ,3,71,2,11.0
SAN LUIS POTOSÍ,4,72,3,13.0
SAN LUIS POTOSÍ,5,74,4,15.5
SAN LUIS POTOSÍ,9,75,5,13.0
SAN LUIS POTOSÍ,11,76,9,13.5
SAN LUIS POTOSÍ,12,77,11,15.0
SAN LUIS POTOSÍ,16,78,12,13.5
SAN LUIS POTOSÍ,18,79,16,11.5
SAN LUIS POTOSÍ,19,80,18,15.5
SAN LUIS POTOSÍ,21,81,19,16.0
SAN LUIS POTOSÍ,24,82,21,15.0
SAN LUIS POTOSÍ,29,84,24,14.0
SAN LUIS POTOSÍ,32,85,29,16.0
SAN LUIS POTOSÍ,33,86,32,17.5
SAN LUIS POTOSÍ,36,87,33,17.5
SAN LUIS POTOSÍ,38,88,36,18.0
SAN LUIS POTOSÍ,40,89,38,18.0
SAN LUIS POTOSÍ,41,90,40,20.5
SAN LUIS POTOSÍ,45,91,41,19.0
SAN LUIS POTOSÍ,51,92,45,20.0
SAN LUIS POTOSÍ,54,93,51,21.0
SAN LUIS POTOSÍ,58,94,54,21.5
SAN LUIS POTOSÍ,61,95,58,19.5
SAN LUIS POTOSÍ,63,97,61,23.0
SAN LUIS POTOSÍ,65,99,63,25.0
SAN LUIS POTOSÍ,67,100,65,25.0
SAN LUIS POTOSÍ,69,101,67,25.0
SAN LUIS POTOSÍ,70,102,69,25.0
SAN LUIS POTOSÍ,71,103,70,26.0
SAN LUIS POTOSÍ,75,104,71,26.5
SAN LUIS POTOSÍ,82,105,75,26.5
SAN LUIS POTOSÍ,83,106,82,27.0
SAN LUIS POTOSÍ,85,107,83,27.0
SAN LUIS POTOSÍ,86,108,85,27.0
SAN LUIS POTOSÍ,88,109,86,27.0
SAN LUIS POTOSÍ,89,110,88,27.0
SAN LUIS POTOSÍ,99,111,89,27.0
SAN LUIS POTOSÍ,107,112,99,27.0
SAN LUIS POTOSÍ,109,113,107,27.0
SAN LUIS POTOSÍ,112,114,109,27.0
SAN LUIS POTOSÍ,118,115,112,27.0
SAN LUIS POTOSÍ,134,116,118,27.0
SAN LUIS POTOSÍ,145,117,134,27.0
SAN LUIS POTOSÍ,166,118,145,27.0
SAN LUIS POTOSÍ,185,119,166,26.0
SAN LUIS POTOSÍ,193,120,185,26.0
SAN LUIS POTOSÍ,210,121,193,26.0
SAN LUIS POTOSÍ,232,122,210,26.0
SAN LUIS POTOSÍ,248,123,232,26.0
SAN LUIS POTOSÍ,269,124,248,26.0
SAN LUIS POTOSÍ,299,125,269,26.0
SAN LUIS POTOSÍ,327,126,299,26.0
SAN LUIS POTOSÍ,346,127,327,26.0
SAN LUIS POTOSÍ,374,128,346,26.0
SAN LUIS POTOSÍ,403,129,374,26.0
SAN LUIS POTOSÍ,427,130,403,26.0
SAN LUIS POTOSÍ,459,131,427,26.0
SAN LUIS POTOSÍ,482,132,459,25.0
SAN LUIS POTOSÍ,499,133,482,26.0
SAN LUIS POTOSÍ,523,134,499,26.0
SAN LUIS POTOSÍ,557,135,523,26.0
SAN LUIS POTOSÍ,589,136,557,25.0
SAN LUIS POTOSÍ,609,137,589,25.0
SAN LUIS POTOSÍ,637,138,609,25.0
SAN LUIS POTOSÍ,671,139,637,25.0
SAN LUIS POTOSÍ,705,140,671,25.0
SAN LUIS POTOSÍ,750,141,705,25.0
SAN LUIS POTOSÍ,781,142,750,25.0
SAN LUIS POTOSÍ,825,143,781,25.0
SAN LUIS POTOSÍ,875,144,825,25.0
SAN LUIS POTOSÍ,916,145,875,25.0
SAN LUIS POTOSÍ,953,146,916,25.0
SAN LUIS POTOSÍ,981,147,953,25.0
SAN LUIS POTOSÍ,1018,148,981,24.0
SAN LUIS POTOSÍ,1050,149,1018,24.0
SAN LUIS POTOSÍ,1090,150,1050,24.0
SAN LUIS POTOSÍ,1119,151,1090,24.0
SAN LUIS POTOSÍ,1142,152,1119,23.0
SAN LUIS POTOSÍ,1171,153,1142,21.0
SAN LUIS POTOSÍ,1185,154,1171,18.0
SAN LUIS POTOSÍ,1191,155,1185,12.0
SINALOA,1,29,0,1.0
SINALOA,2,61,1,2.5
SINALOA,3,69,2,9.5
SINALOA,4,72,3,13.0
SINALOA,6,74,4,13.5
SINALOA,8,75,6,15.5
SINALOA,11,76,8,13.5
SINALOA,13,77,11,13.0
SINALOA,14,78,13,16.5
SINALOA,18,79,14,11.5
SINALOA,24,80,18,12.0
SINALOA,30,81,24,11.0
SINALOA,37,82,30,11.0
SINALOA,53,83,37,9.0
SINALOA,66,84,53,8.0
SINALOA,75,85,66,8.0
SINALOA,86,86,75,8.0
SINALOA,99,87,86,7.0
SINALOA,109,88,99,7.0
SINALOA,124,89,109,7.0
SINALOA,140,90,124,6.0
SINALOA,164,91,140,6.0
SINALOA,182,92,164,6.0
SINALOA,203,93,182,6.0
SINALOA,230,94,203,6.0
SINALOA,255,95,230,5.0
SINALOA,277,96,255,5.0
SINALOA,306,97,277,4.0
SINALOA,335,98,306,4.0
SINALOA,374,99,335,4.0
SINALOA,411,100,374,4.0
SINALOA,458,101,411,4.0
SINALOA,497,102,458,4.0
SINALOA,539,103,497,4.0
SINALOA,584,104,539,4.0
SINALOA,619,105,584,4.0
SINALOA,654,106,619,4.0
SINALOA,698,107,654,4.0
SINALOA,749,108,698,4.0
SINALOA,798,109,749,5.0
SINALOA,856,110,798,5.0
SINALOA,943,111,856,5.0
SINALOA,983,112,943,5.0
SINALOA,1026,113,983,5.0
SINALOA,1080,114,1026,5.0
SINALOA,1148,115,1080,5.0
SINALOA,1215,116,1148,5.0
SINALOA,1256,117,1215,5.0
SINALOA,1308,118,1256,5.0
SINALOA,1348,119,1308,5.0
SINALOA,1400,120,1348,5.0
SINALOA,1467,121,1400,5.0
SINALOA,1572,122,1467,5.0
SINALOA,1615,123,1572,5.0
SINALOA,1687,124,1615,5.0
SINALOA,1753,125,1687,5.0
SINALOA,1819,126,1753,5.0
SINALOA,1874,127,1819,5.0
SINALOA,1955,128,1874,5.0
SINALOA,2023,129,1955,6.0
SINALOA,2094,130,2023,6.0
SINALOA,2217,131,2094,6.0
SINALOA,2310,132,2217,6.0
SINALOA,2404,133,2310,6.0
SINALOA,2478,134,2404,6.0
SINALOA,2578,135,2478,6.0
SINALOA,2757,136,2578,6.0
SINALOA,2873,137,2757,6.0
SINALOA,2972,138,2873,6.0
SINALOA,3099,139,2972,6.0
SINALOA,3221,140,3099,6.0
SINALOA,3372,141,3221,6.0
SINALOA,3495,142,3372,6.0
SINALOA,3634,143,3495,6.0
SINALOA,3763,144,3634,6.0
SINALOA,3890,145,3763,6.0
SINALOA,4031,146,3890,6.0
SINALOA,4121,147,4031,6.0
SINALOA,4193,148,4121,6.0
SINALOA,4262,149,4193,6.0
SINALOA,4311,150,4262,6.0
SINALOA,4346,151,4311,6.0
SINALOA,4369,152,4346,6.0
SINALOA,4389,153,4369,6.0
SINALOA,4401,154,4389,5.0
SINALOA,4404,155,4401,5.0
SONORA,1,71,0,14.0
SONORA,2,71,0,13.0
SONORA,4,72,2,13.0
SONORA,5,73,4,13.0
SONORA,7,76,5,19.5
SONORA,11,77,7,17.0
SONORA,12,78,11,19.0
SONORA,14,79,12,16.0
SONORA,16,80,14,19.5
SONORA,18,82,16,19.0
SONORA,20,83,18,20.0
SONORA,23,84,20,18.5
SONORA,25,85,23,21.0
SONORA,29,86,25,22.0
SONORA,34,87,29,20.0
SONORA,39,88,34,17.0
SONORA,40,90,39,22.0
SONORA,44,91,40,20.5
SONORA,56,92,44,18.0
